News Number;Title;Link;Date
228;"The Legacy of Mt. Gox; Bitcoin’s Dominance Rate Jumps After U.S. Banking Crisis";https://www.coindesk.com/tv/all-about-bitcoin/the-legacy-of-mt-gox-bitcoins-dominance-rate-jumps-after-us-banking-crisis/;May 04, 2023
229;Bitcoin, Ether Trade Flat After Mildly Encouraging Jobs Data;https://www.coindesk.com/markets/2023/05/04/bitcoin-ether-trade-flat-after-mildly-encouraging-jobs-data/;May 04, 2023
230;Crypto Update | U.S. Turmoil Drives Crypto Momentum – Bitcoin's Dominance, Market Decoupling, Fed Rate Hike and SEC Reevaluation;https://www.coindesk.com/podcasts/markets-daily/crypto-update-us-turmoil-drives-crypto-momentum-bitcoins-dominance-market-decoupling-fed-rate-hike-and-sec-reevaluation/;May 04, 2023
231;First Mover Americas: Bitcoin Pushes Above $29K After Fed Rate Hike;https://www.coindesk.com/markets/2023/05/04/first-mover-americas-bitcoin-ending-week-on-positive-note/;May 04, 2023
232;Russian Bitcoin Wallets Allegedly Exposed by Apparent Hacker;https://www.coindesk.com/business/2023/04/27/russian-bitcoin-wallets-allegedly-exposed-by-apparent-hacker/;Apr 27, 2023
233;Bitcoin's Negative Correlation With Dollar Index Strengthens Ahead of U.S. GDP Data;https://www.coindesk.com/markets/2023/04/27/bitcoins-negative-correlation-with-dollar-index-strengthens-ahead-of-us-gdp/;Apr 27, 2023
234;Bitcoin Price May Hit $100K by Year End, Standard Chartered Bank Says;https://www.coindesk.com/markets/2023/04/24/bitcoin-price-may-hit-100k-by-year-end-standard-chartered-bank-says/;Apr 24, 2023
235;Bitcoin Market Impact From Mt. Gox Repayments Will Be Limited: Matrixport;https://www.coindesk.com/markets/2023/04/27/bitcoin-market-impact-from-mt-gox-repayments-will-be-limited-matrixport/;Apr 27, 2023
236;Weekend Story | Crypto’s Macro Drivers – It’s Not Just About Bitcoin;https://www.coindesk.com/podcasts/markets-daily/weekend-story-cryptos-macro-drivers-its-not-just-about-bitcoin/;May 07, 2023
237;First Mover Asia: Bitcoin Seesaws Wildly Before Settling Above $29K;https://www.coindesk.com/markets/2023/04/27/first-mover-asia-bitcoin-seesaws-wildly-before-settling-above-29k/;Apr 27, 2023
238;First Mover Americas: Bitcoin Falls to 2-Month Low;https://www.coindesk.com/markets/2023/05/12/first-mover-americas-memecoin-pepe-hits-1b-market-cap/;May 12, 2023
239;Bitcoin Could Be Poised for a Rebound;https://www.coindesk.com/markets/2023/04/25/bitcoin-could-be-poised-for-a-rebound/;Apr 25, 2023
240;Bitcoin y ether podrían enfrentarse a un estrangulamiento de posiciones cortas;https://www.coindesk.com/es/markets/2023/05/03/bitcoin-y-ether-podrian-enfrentarse-a-un-estrangulamiento-de-posiciones-cortas/;May 03, 2023
241;First Mover Americas: Bitcoin Layer 2 Stacks Begins May on Top;https://www.coindesk.com/markets/2023/05/03/first-mover-americas-bitcoin-ending-week-on-positive-note/;May 03, 2023
242;Bitcoin, Ether Could Face Risks From Potential Short Squeeze in Dollar Index, QCP Capital Says;https://www.coindesk.com/markets/2023/05/03/bitcoin-ether-rally-at-risk-from-potential-short-squeeze-and-double-bottom-in-dollar-index-crypto-options-trading-firm/;May 03, 2023
243;Here Are Six New Projects Looking to Mitigate Bitcoin Mining’s Energy Footprint;https://www.coindesk.com/business/2023/04/22/here-are-six-new-projects-looking-to-mitigate-bitcoin-minings-energy-footprint/;Apr 22, 2023
244;Balaji Srinivasan Explains $1M Bitcoin Bet Rationale, Says Could Take Longer Than 90 Days;https://www.coindesk.com/markets/2023/04/28/balaji-srinivasan-explains-1m-bitcoin-bet-rationale-says-could-take-90-months-not-90-days/;Apr 28, 2023
245;Hamas' Military Wing to Stop Accepting Bitcoin Donations: Report;https://www.coindesk.com/policy/2023/04/28/hamas-military-wing-to-stop-accepting-bitcoin-donations-report/;Apr 28, 2023
246;Bitcoin, Ether Rise Sharply Immediately Following JOLTS Jobs Data;https://www.coindesk.com/markets/2023/05/02/bitcoin-ether-rise-sharply-immediately-following-jolts-jobs-data/;May 02, 2023
247;Argo Blockchain Slumps to Full-Year Loss on Bitcoin Price Slide;https://www.coindesk.com/business/2023/04/28/argo-blockchain-slumps-to-full-year-loss-on-bitcoin-price-slide/;Apr 28, 2023
248;"Bitcoin Jumps Back Above $28.5K; Bitcoin Lightning Network Outlook";https://www.coindesk.com/tv/all-about-bitcoin/bitcoin-jumps-back-above-285k-bitcoin-lightning-network-outlook/;May 02, 2023
249;Bitcoin 'Flash Rally' Briefly Pushed BTC Derivatives Above $56K on Bitfinex;https://www.coindesk.com/business/2023/05/02/bitcoin-flash-rally-briefly-pushed-btc-derivatives-above-56k-on-bitfinex/;May 02, 2023
250;"Bitcoin Rallies to $29K; Cardano Leads Gains Among Crypto Majors";https://www.coindesk.com/markets/2023/04/26/bitcoin-inches-toward-29k-cardano-leads-gains-among-crypto-majors/;Apr 26, 2023
251;Bitcoin Circles Above $29.5K as Investors Weigh Sluggish GDP, Latest Banking Woes;https://www.coindesk.com/markets/2023/04/27/bitcoin-circles-above-295k-as-investors-weigh-sluggish-gdp-latest-banking-woes/;Apr 27, 2023
252;La “relación de apalancamiento estimado” de bitcoin alcanzó el nivel más bajo desde diciembre de 2021;https://www.coindesk.com/es/markets/2023/04/27/la-relacion-de-apalancamiento-estimado-de-bitcoin-alcanzo-el-nivel-mas-bajo-desde-diciembre-de-2021/;Apr 27, 2023
253;First Mover Asia: Bitcoin Breaks Its Losing Streak in Late Tuesday Rally;https://www.coindesk.com/markets/2023/04/26/first-mover-asia-bitcoin-breaks-its-losing-streak-in-late-tuesday-rally/;Apr 26, 2023
254;Bitcoin's Average Transaction Fee Jumps: Data;https://www.coindesk.com/video/bitcoins-average-transaction-fee-jumps-data/;May 05, 2023
255;Bitcoin’s Activity Pushes Average Transaction Fee to Nearly 2-Year High;https://www.coindesk.com/video/bitcoins-activity-pushes-average-transaction-fee-to-nearly-2-year-high/;May 05, 2023
256;Crypto Update | Financial Crossroads: Bitcoin's Resilience, Gold vs. Crypto, Job Market Surprises and the Chinese-French CBDC Connection;https://www.coindesk.com/podcasts/markets-daily/crypto-update-financial-crossroads-bitcoins-resilience-gold-vs-crypto-job-market-surprises-and-the-chinese-french-cbdc-connection/;May 05, 2023
257;Bitcoin's 'Estimated Leverage Ratio' Hits Lowest Point Since December 2021;https://www.coindesk.com/markets/2023/04/27/bitcoins-estimated-leverage-ratio-hits-lowest-since-december-2021/;Apr 27, 2023
258;Fees, Frenzy on Bitcoin Amid BRC-20 Debate;https://www.coindesk.com/podcasts/carpe-consensus/fees-frenzy-on-bitcoin-amid-brc-20-debate/;May 11, 2023
259;"Bitcoin Set New Record of Daily Transactions; Unchained Capital CEO Addresses $60M Raise";https://www.coindesk.com/tv/all-about-bitcoin/bitcoin-set-new-record-of-daily-transactions-unchained-capital-ceo-addresses-60m-raise/;May 01, 2023
260;Bitcoin Posts Biggest Weekly Loss in 5 Months as Dollar Liquidity Declines, Debt Ceiling Fears Return;https://www.coindesk.com/markets/2023/04/24/bitcoin-posts-biggest-weekly-loss-since-november-as-usd-liquidity-declines-us-debt-ceiling-fears-return/;Apr 24, 2023
261;"U.S. Adds 253K Jobs in April, Topping Expectations for 180K; Bitcoin Falls";https://www.coindesk.com/markets/2023/05/05/us-adds-253k-jobs-in-april-topping-expectations-for-180k/;May 05, 2023
262;Bitcoin Whales Spook Crypto Twitter With Sudden Wallet Movements;https://www.coindesk.com/tech/2023/04/25/bitcoin-whales-spook-crypto-twitter-with-sudden-wallet-movements/;Apr 25, 2023
263;First Mover Americas: Bitcoin Ending Week on Positive Note;https://www.coindesk.com/markets/2023/04/28/first-mover-americas-bitcoin-ending-week-on-positive-note/;Apr 28, 2023
264;Bitcoin Drops to $27.3K, Ether Edges Toward $1.8K Amid Investors' Interest Rate Concerns;https://www.coindesk.com/markets/2023/04/24/bitcoin-drops-to-273k-ether-edges-toward-18k-amid-investors-interest-rate-concerns/;Apr 24, 2023
265;South African Mirror Trading's CEO Fined $3.4B by U.S. in Bitcoin Forex Fraud Case;https://www.coindesk.com/policy/2023/04/28/south-african-mirror-tradings-ceo-fined-34b-by-us-in-bitcoin-forex-fraud-case/;Apr 28, 2023
266;Bitcoin Remains in Tight Range Ahead of April Jobs Report;https://www.coindesk.com/video/bitcoin-remains-in-tight-range-ahead-of-april-jobs-report/;May 04, 2023
267;Bitcoin Briefly Tops $29K Following Fed Rate Hike;https://www.coindesk.com/video/bitcoin-briefly-tops-dollar29k-following-fed-rate-hike/;May 04, 2023
268;First Mover Asia: What's Next After Bitcoin's Retreat;https://www.coindesk.com/markets/2023/04/24/first-mover-asia-whats-next-after-bitcoins-retreat/;Apr 24, 2023
269;Bitcoin's Dominance Rate Runs Into Familiar Resistance, Hints at 'Altcoin Season' Ahead;https://www.coindesk.com/markets/2023/04/21/bitcoins-dominance-rate-runs-into-familiar-resistance-hints-at-altcoin-season-ahead/;Apr 21, 2023
270;Bitcoin's 50-Day Moving Average in Focus for Crypto Analysts After 11% Price Pullback;https://www.coindesk.com/markets/2023/04/25/bitcoins-50-day-average-becomes-focal-point-for-crypto-analysts-after-11-price-pullback/;Apr 25, 2023
271;"Consensus 2023: Bermuda's Premier on Crypto Regulation; Jack Dorsey's Block Bitcoin Mining Moves";https://www.coindesk.com/podcasts/coindesk-podcast-network/consensus-2023-bermudas-premier-on-crypto-regulation-jack-dorseys-block-bitcoin-mining-moves/;Apr 30, 2023
272;Bitcoin Rises as Latest Teetering U.S. Bank Sends Traders to Crypto Haven;https://www.coindesk.com/markets/2023/05/03/pacwest-bancorp-plunge-sends-bitcoin-price-higher/;May 03, 2023
273;Bitcoin Core Developer Dhruvkaran Mehta Steps Away, Teases New Startup Idea;https://www.coindesk.com/tech/2023/04/19/bitcoin-core-developer-dhruvkaran-mehta-steps-away-teases-new-startup-idea/;Apr 19, 2023
274;Bitcoin's Move Below 20-DMA Possible Short-Term Bearish Signal, Analysts Say;https://www.coindesk.com/markets/2023/04/20/bitcoins-move-below-20-dma-possible-short-term-bearish-signal-analysts-say/;Apr 20, 2023
275;Bitcoin Hovers Around $28.5K After Fed Rate Decision;https://www.coindesk.com/video/bitcoin-hovers-around-dollar285k-after-fed-rate-decision/;May 03, 2023
276;"Bitcoin Outlook After Fed Rate Decision; Marathon Digital CEO on Proposed U.S. Crypto Mining Tax";https://www.coindesk.com/tv/all-about-bitcoin/upcoming-all-about-bitcoin-episode-6/;May 03, 2023
277;First Mover Americas: Bitcoin Starts Work Week in the Red;https://www.coindesk.com/markets/2023/04/24/first-mover-americas-bitcoin-starts-work-week-in-the-red/;Apr 24, 2023
278;Bitcoin’s 'Store-of-Value' Narrative Is Real but Not a Price Mover;https://www.coindesk.com/consensus-magazine/2023/04/18/bitcoins-store-of-value-narrative-is-real-but-not-a-price-mover/;Apr 18, 2023
279;"Bitcoin Steady Ahead of Key Fed Decision; Solana Labs CEO on Crypto-Ready ‘Saga’ Smartphone";https://www.coindesk.com/tv/first-mover/upcoming-first-mover-episode-6/;May 03, 2023
280;"First Mover Asia: Bitcoin Rally Stalls Above $30K; Ether Hits $2.1K";https://www.coindesk.com/markets/2023/04/19/first-mover-asia-bitcoin-rally-stalls-above-30k-ether-hits-21k/;Apr 19, 2023
281;Trezor Model T Gets Bitcoin Privacy Upgrade With New CoinJoin Feature;https://www.coindesk.com/tech/2023/04/19/trezor-model-t-gets-bitcoin-privacy-upgrade-with-new-coinjoin-feature/;Apr 19, 2023
282;Bitcoin Beach’s Pioneering Circular Economy Is Making a Global Impact;https://www.coindesk.com/consensus-magazine/2023/04/17/bitcoin-beach-circular-economy/;Apr 17, 2023
283;Bitcoin Slips Below $28K Ahead of April CPI Data;https://www.coindesk.com/video/bitcoin-slips-below-dollar28k-ahead-of-april-cpi-data/;May 09, 2023
284;Bitcoin Sinks Below $30K Amid Dollar Jump, Mixed Q1 Earnings;https://www.coindesk.com/markets/2023/04/17/bitcoin-sinks-below-30k-amid-dollar-jump-mixed-q1-earnings/;Apr 17, 2023
285;Crypto Update | Bank Bailouts, Bitcoin Holder Profits and Real Estate Fire Sales;https://www.coindesk.com/podcasts/markets-daily/crypto-update-bank-bailouts-bitcoin-holder-profits-and-real-estate-fire-sales/;Apr 28, 2023
286;CoinDesk Had a 'Stash' of Bitcoin, and Other Stories Told by Consensus OG Joon Ian Wong;https://www.coindesk.com/consensus-magazine/2023/04/21/coindesk-had-a-stash-of-btc-and-other-stories-told-by-consensus-og-joon-ian-wong/;Apr 21, 2023
287;Bitcoin Climbs Above $28.5K as Investors Weigh Fresh Bank Woes, Cool Jobs Data;https://www.coindesk.com/markets/2023/05/02/bitcoin-climbs-above-285k-as-investors-weigh-fresh-bank-woes-cool-jobs-data/;May 02, 2023
288;Machankura Lets Africans Use Bitcoin With Basic Mobile Phones;https://www.coindesk.com/consensus-magazine/2023/04/17/machankura-bitcoin-wallet-without-smartphones-internet/;Apr 17, 2023
289;A Crypto Mining Firm May Have Moved $150M in Bitcoin, CryptoQuant Says;https://www.coindesk.com/business/2023/04/25/embattled-crypto-mining-and-wallet-firm-poolin-moved-150m-in-bitcoin/;Apr 25, 2023
290;Balaji Srinivasan Says $1M Bitcoin Bet Is Closed Out 'by Mutual Agreement';https://www.coindesk.com/video/balaji-srinivasan-says-dollar1m-bitcoin-bet-is-closed-out-by-mutual-agreement/;May 02, 2023
291;'Bitcoin Request for Comment' Tokens Skyrocket to $137M in Market Value;https://www.coindesk.com/video/bitcoin-request-for-comment-tokens-skyrocket-to-dollar137m-in-market-value/;May 02, 2023
292;Bitcoin Falls Toward $28K After Volatile Price Moves;https://www.coindesk.com/video/bitcoin-falls-toward-dollar28k-after-volatile-price-moves/;May 02, 2023
293;"Bitcoin Falls Toward $28K After Volatile Price Moves; Korea's Crypto Market Trends";https://www.coindesk.com/tv/first-mover/upcoming-first-mover-episode-5/;May 02, 2023
294;First Mover Asia: Bitcoin Struggles as U.S. Regulators Fumble: Analyst;https://www.coindesk.com/markets/2023/04/21/first-mover-asia-bitcoin-struggles-as-us-regulators-fumble-analyst/;Apr 21, 2023
295;Crypto Stocks Post Large Losses as Bitcoin Price Slides Toward $28K;https://www.coindesk.com/markets/2023/04/20/crypto-stocks-post-large-losses-as-bitcoin-price-slides-towards-28k/;Apr 20, 2023
296;Onramp Launches Spot Bitcoin Trust With Multi-Party Custody;https://www.coindesk.com/tech/2023/04/14/onramp-launches-first-spot-bitcoin-trust-with-multi-party-custody/;Apr 14, 2023
297;Could Bitcoin Be the Greatest ESG Investment of All Time?;https://www.coindesk.com/business/2023/04/12/could-bitcoin-be-the-greatest-esg-investment-of-all-time/;Apr 12, 2023
298;Crypto Update | Bitcoin's Volatility Intensifies Amid Strengthening Correlation With Dollar and U.S. GDP Data;https://www.coindesk.com/podcasts/markets-daily/crypto-update-bitcoins-volatility-intensifies-amid-strengthening-correlation-with-dollar-and-us-gdp-data/;Apr 27, 2023
299;Bitcoin Should Be Central to Regulation of Digital Assets;https://www.coindesk.com/consensus-magazine/2023/04/13/regulations-digital-assets-lawmakers/;Apr 13, 2023
300;Wrapped Bitcoin Token Goes Live on Cardano Testnet;https://www.coindesk.com/markets/2023/04/24/wrapped-bitcoin-token-goes-live-on-cardano-testnet/;Apr 24, 2023
301;Bitcoin Falls Toward $28K Ahead of Key Fed Decision;https://www.coindesk.com/video/bitcoin-falls-toward-dollar28k-ahead-of-key-fed-decision/;May 01, 2023
302;Bitcoin's Market Cap Dominance Near June 2022 Highs: Data;https://www.coindesk.com/video/bitcoins-market-cap-dominance-near-june-2022-highs-data/;May 01, 2023
303;Bitcoin Financial Services Firm Unchained Capital Raises $60M;https://www.coindesk.com/video/bitcoin-financial-services-firm-unchained-capital-raises-dollar60m/;May 01, 2023
304;Bitcoin Below $29K Ahead of Key Federal Reserve Decision This Week;https://www.coindesk.com/video/bitcoin-below-dollar29k-ahead-of-key-federal-reserve-decision-this-week/;May 01, 2023
305;First Mover Asia: Bitcoin Below $29.5K as Appeal of Riskier Assets Lessens;https://www.coindesk.com/markets/2023/04/18/first-mover-asia-bitcoin-settles-in-below-295k-as-appeal-of-riskier-assets-lessens/;Apr 18, 2023
306;Bitcoin Could Be 'Great' Investment for IRA or 401K Plans;https://www.coindesk.com/business/2023/04/26/bitcoin-could-be-great-investment-for-ira-or-401k-plans/;Apr 26, 2023
307;Bitcoin Surge Parallels Price Movement in 2019: Analyst;https://www.coindesk.com/markets/2023/04/18/bitcoin-surge-parallels-price-movement-in-2019-analyst/;Apr 18, 2023
308;MicroStrategy’s Bitcoin Holding Doesn’t Necessarily Pose a Concentration Risk: Bernstein;https://www.coindesk.com/markets/2023/04/19/microstrategys-bitcoin-holding-doesnt-necessarily-pose-a-concentration-risk-bernstein/;Apr 19, 2023
309;Crypto Update | Bitcoin's Losing Streak Ends in Late Tuesday Rally Amid Banking Woes;https://www.coindesk.com/podcasts/markets-daily/crypto-update-bitcoin-breaks-its-losing-streak-in-late-tuesday-rally-amid-banking-woes/;Apr 26, 2023
310;Bitcoin Tumbles Below $28K on Coinbase;https://www.coindesk.com/markets/2023/04/20/bitcoin-tumbles-below-28k-on-coinbase-before-rallying/;Apr 20, 2023
311;Out of Compute North’s Bankruptcy Rises 300MW Bitcoin Miner With Novel Energy Offering;https://www.coindesk.com/business/2023/04/26/out-of-compute-norths-bankruptcy-rises-a-300mw-bitcoin-miner-with-a-novel-energy-offering/;Apr 26, 2023
312;The New York Times' Skewed Bitcoin Mining Exposé Reveals Blatant Bias;https://www.coindesk.com/consensus-magazine/2023/04/11/the-new-york-times-skewed-bitcoin-mining-expose-reveals-blatant-bias/;Apr 11, 2023
313;Weekend Story | Bye-Bye, Bitcoin Bear;https://www.coindesk.com/podcasts/markets-daily/weekend-story-bye-bye-bitcoin-bear/;Apr 30, 2023
314;Bitcoin Financial Services Firm Unchained Capital Raises $60M;https://www.coindesk.com/business/2023/04/18/bitcoin-financial-services-firm-unchained-capital-raises-60m/;Apr 18, 2023
315;"First Mover Asia: We’re Still Missing Good Web3 Games; Bitcoin Swoons Below $29K";https://www.coindesk.com/markets/2023/04/20/first-mover-asia-were-still-missing-good-web3-games-bitcoin-swoons-below-29k/;Apr 20, 2023
316;MicroStrategy’s Saylor Integrates Bitcoin Lightning Address Into Corporate Email;https://www.coindesk.com/tech/2023/04/18/microstrategys-saylor-integrates-bitcoin-lightning-address-into-corporate-email/;Apr 18, 2023
317;Tesla Made No Changes to Bitcoin Holdings in First Quarter;https://www.coindesk.com/business/2023/04/19/tesla-made-no-changes-to-bitcoin-holdings-in-first-quarter/;Apr 19, 2023
318;Bitcoin-Tether Pair Is Most Liquid on Binance Even as TUSD Pair Sees Higher Volume;https://www.coindesk.com/markets/2023/04/25/bitcoin-tether-pairs-most-liquid-on-binance-even-as-tusd-pairs-see-higher-volumes/;Apr 25, 2023
319;Bitcoin Is the 'Boring, Old Grandpa' Right Now Compared to Ether: Dexterity Capital Manager Partner;https://www.coindesk.com/markets/2023/04/14/bitcoin-is-the-boring-old-grandpa-right-now-compared-to-ether-dexterity-capital-manager-partner/;Apr 14, 2023
320;CoinDesk Indices Unveils Bitcoin Trend Indicator;https://www.coindesk.com/markets/2023/04/13/coindesk-indices-unveils-bitcoin-trend-indicator/;Apr 13, 2023
321;CME to Add Daily Expirations on Bitcoin and Ether Futures Options Contracts;https://www.coindesk.com/business/2023/04/17/cme-to-add-daily-expiries-on-bitcoin-and-ether-futures-options-contracts/;Apr 17, 2023
322;Sweden Drives Final Nail Into Its Bitcoin Mining Industry With Tax Hike;https://www.coindesk.com/policy/2023/04/14/sweden-drives-final-nail-into-its-bitcoin-mining-industry-with-tax-hike/;Apr 14, 2023
323;Crypto Update | Debt Ceiling Impacts, Banking Struggles and What's Next After Bitcoin's Retreat;https://www.coindesk.com/podcasts/markets-daily/crypto-update-debt-ceiling-impacts-banking-struggles-and-whats-next-after-bitcoins-retreat/;Apr 24, 2023
324;Lesser-Known Bitcoin Indicator Signals Onset of Major Bull Run;https://www.coindesk.com/markets/2023/04/18/lesser-known-bitcoin-indicator-flips-positive-after-18-months/;Apr 18, 2023
325;Declining Bitcoin-Ether Correlation Could Affect Crypto Investors’ Hedging Strategies: Coinbase;https://www.coindesk.com/markets/2023/04/24/declining-bitcoin-ether-correlation-could-impact-crypto-investors-hedging-strategies-coinbase/;Apr 24, 2023
326;First Mover Asia: Does Bitcoin at $30K Really Matter?;https://www.coindesk.com/markets/2023/04/12/first-mover-asia-does-bitcoin-at-30k-really-matter/;Apr 12, 2023
327;Bitcoin Approaches $30K, Reaching Highest Price Since June;https://www.coindesk.com/markets/2023/04/10/bitcoin-approaches-30k-reaching-highest-price-since-june/;Apr 10, 2023
328;Berenberg Predicts Bitcoin Could be Back in the Spotlight Soon;https://www.coindesk.com/video/berenberg-predicts-bitcoin-could-be-back-in-the-spotlight-soon/;Apr 28, 2023
329;"Consensus 2023: Bermuda's Premier on Crypto Regulation; Jack Dorsey's Block Bitcoin Mining Moves";https://www.coindesk.com/tv/the-hash/consensus-2023-bermudas-premier-on-crypto-regulation-jack-dorseys-block-bitcoin-mining-moves/;Apr 28, 2023
330;Bitcoin Could Peak at $45K in May, Analyst Says;https://www.coindesk.com/markets/2023/04/17/bitcoin-could-peak-at-45k-in-may-analyst-says/;Apr 17, 2023
331;Fidelity Analyst on Bitcoin's Recent Volatility;https://www.coindesk.com/video/fidelity-analyst-on-bitcoins-recent-volatility/;Apr 28, 2023
332;Amid Bankruptcy, Core Scientific Signs Bitcoin Mining Hosting Contracts for Almost 18,000 Machines;https://www.coindesk.com/business/2023/04/28/amid-bankruptcy-core-scientific-signs-bitcoin-mining-hosting-contracts-for-18000-machines/;Apr 28, 2023
333;La predicción de bitcoin en US$1M de Balaji Srinivasan podría ser acertada, pero espero que se equivoque;https://www.coindesk.com/es/markets/2023/04/06/la-prediccion-de-bitcoin-en-us1m-de-balaji-srinivasan-podria-ser-acertada-pero-espero-que-se-equivoque/;Apr 06, 2023
334;Bitcoin Miner Bitdeer Stock Slumps Nearly 30% at Trading Debut;https://www.coindesk.com/business/2023/04/14/bitcoin-miner-bitdeer-stock-slumps-nearly-30-at-trading-debut/;Apr 14, 2023
335;Bitcoin Drops to $29K in Sudden Sell-Off;https://www.coindesk.com/markets/2023/04/19/bitcoin-drops-1000-in-15-minutes-longs-make-98-of-liquidations/;Apr 19, 2023
336;"Bitcoin Ordinals Controversy Brews; Montana's Governor Signs New Crypto Mining Bill Into Law";https://www.coindesk.com/video/bitcoin-ordinals-controversy-brews-montanas-governor-signs-new-crypto-mining-bill-into-law/;May 05, 2023
337;Bitcoin Shorts Take on 87% of Futures Liquidations as BTC Crosses $30K;https://www.coindesk.com/markets/2023/04/11/bitcoin-shorts-take-on-87-of-futures-liquidations-as-btc-crosses-30k/;Apr 11, 2023
338;Bitcoin Seesaws Wildly Before Settling Above $29K;https://www.coindesk.com/video/bitcoin-seesaws-wildly-before-settling-above-dollar29k/;Apr 27, 2023
339;Bitcoin Breaks Above $30K for First Time Since June 2022;https://www.coindesk.com/business/2023/04/11/bitcoin-breaks-above-30k-for-first-time-since-june-2022/;Apr 11, 2023
340;Mt. Gox Repayments Will Have Limited Impact on Bitcoin Market: Matrixport;https://www.coindesk.com/video/mt-gox-repayments-will-have-limited-impact-on-bitcoin-market-matrixport/;Apr 27, 2023
341;Bitcoin Little-Changed as U.S. Adds 253K Jobs in April;https://www.coindesk.com/video/bitcoin-little-changed-as-us-adds-253k-jobs-in-april/;May 05, 2023
342;Franklin Templeton CEO: Bitcoin Is a 'Distraction';https://www.coindesk.com/video/franklin-templeton-ceo-bitcoin-is-a-distraction/;Apr 27, 2023
343;"Bitcoin Hovers Around $29K After April Jobs Report; Are CBDCs Becoming a Presidential Election Issue?";https://www.coindesk.com/tv/first-mover/bitcoin-hovers-around-29k-after-april-jobs-report-are-cbdcs-becoming-a-presidential-election-issue/;May 05, 2023
344;Intel Discontinues Bitcoin Mining Chip Series;https://www.coindesk.com/tech/2023/04/18/intel-discontinues-bitcoin-mining-chip-series/;Apr 18, 2023
345;Drugs, Erratic Dismissals and Feuding Founders: Behind Bitcoin Marketplace Paxful’s Unraveling;https://www.coindesk.com/tech/2023/04/08/drugs-erratic-dismissals-and-feuding-founders-behind-bitcoin-marketplace-paxfuls-unraveling/;Apr 08, 2023
346;Bitcoin, Not Ether, Builds Crypto Market Dominance Ahead of Ethereum's Shanghai Upgrade;https://www.coindesk.com/markets/2023/04/11/bitcoin-not-ether-is-becoming-more-dominant-in-crypto-market-ahead-of-ethereums-shanghai-upgrade/;Apr 11, 2023
347;China’s Douyin App Takes Down Bitcoin Price Ticker Hours After It Went Live;https://www.coindesk.com/markets/2023/04/11/bitcoin-price-ticker-goes-live-on-chinas-douyin-app/;Apr 11, 2023
348;"Firms Deny Investing in OPNX; Bitcoin Falls Below $28K";https://www.coindesk.com/tv/all-about-bitcoin/firms-deny-investing-in-opnx-bitcoin-falls-below-28k/;Apr 21, 2023
349;Magic Eden lanza un launchpad para creadores de NFT Ordinals de Bitcoin;https://www.coindesk.com/es/tech/2023/04/06/magic-eden-lanza-un-launchpad-para-creadores-de-nft-ordinals-de-bitcoin/;Apr 06, 2023
350;Magic Eden Rolls Out Bitcoin Ordinals NFT Creator Launchpad;https://www.coindesk.com/web3/2023/04/06/magic-eden-rolls-out-bitcoin-ordinals-nft-creator-launchpad/;Apr 06, 2023
351;Bitcoin Educator Dan Held Addresses What's Next for the Largest Cryptocurrency by Market Cap;https://www.coindesk.com/video/bitcoin-educator-dan-held-addresses-whats-next-for-the-largest-cryptocurrency-by-market-cap/;Apr 26, 2023
352;Bitcoin Holds Steady Near $30.5K, Ether Circles Around $2.1K;https://www.coindesk.com/markets/2023/04/14/bitcoin-holds-steady-near-305k-ether-circles-around-21k/;Apr 14, 2023
353;First Mover Americas: Bitcoin Falls to $28K;https://www.coindesk.com/markets/2023/04/21/first-mover-americas-bitcoin-falls-to-28k/;Apr 21, 2023
354;Bitcoin Tumbles as Wild Crypto Market Swing Causes $310M Losses From Liquidations;https://www.coindesk.com/markets/2023/04/26/bitcoin-tumbles-as-wild-crypto-market-swing-causes-310m-losses-from-liquidations/;Apr 26, 2023
355;Bitcoin's Tight Correlation With Nasdaq-SPX Ratio Muddies Safe-Haven Narrative;https://www.coindesk.com/markets/2023/04/06/bitcoins-tight-correlation-with-nasdaq-to-sp-500-ratio-muddies-the-safe-haven-narrative/;Apr 06, 2023
356;Large Bitcoin Investor Sent $330M in BTC to Bitfinex Exchange Before Price Dropped Below $30K: Blockchain Data;https://www.coindesk.com/markets/2023/04/12/large-bitcoin-investor-sent-330m-of-btc-to-exchange-before-price-dropped-below-30k-blockchain-data/;Apr 12, 2023
357;Warren Buffett Calls Bitcoin a 'Gambling Token';https://www.coindesk.com/business/2023/04/12/billionaire-warren-buffett-calls-bitcoin-a-gambling-token/;Apr 12, 2023
358;Jack Mallers' Strike Service, Send Globally, Tackles Bitcoin-Fiat Remittances;https://www.coindesk.com/consensus-magazine/2023/04/17/send-globally-crypto-remittance-service/;Apr 17, 2023
359;China's 'Credit Impulse' Is Picking Up. Here's Why It Matters to Bitcoin;https://www.coindesk.com/markets/2023/04/12/chinas-credit-impulse-is-picking-up-heres-why-it-matters-to-bitcoin/;Apr 12, 2023
360;Bitcoin Nears $30K as Crypto Market Recovers;https://www.coindesk.com/video/bitcoin-nears-dollar30k-as-crypto-market-recovers/;Apr 26, 2023
361;First Mover Americas: Bitcoin Regains $29K;https://www.coindesk.com/markets/2023/04/26/first-mover-americas-bitcoin-regains-29k/;Apr 26, 2023
